Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares
09-25-2020 01:06:02,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/120178744_657034421908626_4603328004152107443_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CvoUamOUd60AX950TiK&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9aymml8zYSfbNHN5aO59HweWoV3ckNlBF1UV6HwiybZQ&oe=62FD8282,https://www.instagram.com/p/CFilHV-JB5s/,"𝗪𝗵𝘆 𝗥𝗼𝗻 𝗪𝗲𝗮𝘀𝗹𝗲𝘆 𝗜𝘀 𝗧𝗵𝗲 𝗠𝗼𝘀𝘁 𝗔𝗻𝗻𝗼𝘆𝗶𝗻𝗴 𝗖𝗵𝗮𝗿𝗮𝗰𝘁𝗲𝗿 𝗜𝗻 '𝗛𝗮𝗿𝗿𝘆 𝗣𝗼𝘁𝘁𝗲𝗿'⁠
⁠
⁠
⁠
⁠
#totalnerd #harrypotter #ronweasley #hermionegranger",VIDEO,14862,6517,182,155,5,22,n/a
09-24-2020 00:17:23,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/120140468_1436065629921665_2170177566329665429_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_zK7Tg9pFsQAX_nhpIH&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT82av3syLgFH49qrsntisJq2YCa2q4xNz10IuhOwtp1EQ&oe=62FD94E5,https://www.instagram.com/p/CFf7TCWlYLS/,Do you think the new season of #Pen15 will live up to the hype? #celebritypage #ranker #pen15 #hulu,VIDEO,8868,2511,74,70,0,4,n/a
09-23-2020 20:16:16,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/120044447_207604774038237_5096508310700723726_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zSWQuWn54R0AX-vfxkp&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8U98WuPqMpo8eF3oXp4RReLNSuOx_uN1bDy-mkuU42dg&oe=62FDC9EA,https://www.instagram.com/tv/CFfcFkcjq2u/,"Marvel might be ruling the world with their movies, but it’s been a long winding road to the top.  How many of these facts did you already know?  Let us know in the comments below!

#Marvel #Avengers #TotalNerd",VIDEO,20600,n/a,n/a,338,2,124,n/a
09-23-2020 17:06:17,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/120040395_2761147250824984_8139384887390412862_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5BQVkdfooTUAX-iTm1J&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8mc2-tOMbAkw4P48qKDgXMf9qC4hkc7lyglv5KV269Bw&oe=62FE8014,https://www.instagram.com/p/CFfJcPWn904/,"𝗧𝗵𝗲 𝗖𝗮𝘀𝘁 𝗢𝗳 '𝗔𝘃𝗮𝘁𝗮𝗿 𝗧𝗵𝗲 𝗟𝗮𝘀𝘁 𝗔𝗶𝗿𝗯𝗲𝗻𝗱𝗲𝗿' 𝗔𝘀 𝗥𝗮𝗺𝗮𝗻 𝗙𝗹𝗮𝘃𝗼𝗿𝘀⁠
⁠
What is your favorite ATLA character's flavor? Aang is kind of a low blow, but it is still pretty funny.⁠
⁠
⁠
⁠
⁠
#totalnerd #avatarthelastairbender #atla #netflix",VIDEO,9921,2387,119,109,0,10,n/a
09-21-2020 22:23:36,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/119888820_983017898841098_3020398099397962124_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7UlAjxBvoFEAX-XDvSU&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_qgtb-5vtP9WNx_lWcoIusK0sKAKgVULHwZxAXjpyRLg&oe=62FE17DA,https://www.instagram.com/tv/CFaYZp8lnL2/,"Captain Marvel is one of the most popular and long lasting superheroes to come out of the super hero gold rush of the 1940’s. However, the character’s enduring legacy has a secret wrinkle no one wants to discuss… racism.

#CaptainMarvel #TotalNerd #Shazam",VIDEO,26554,n/a,n/a,414,4,83,n/a
09-18-2020 20:33:01,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/119682155_202487107901505_1779895474828983403_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ap-I41vvGMIAX9s_cLZ&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8WDS2gHV4jKwtE7hU2wVkUJQzWT9KTyCSuGhSK_o4wFQ&oe=62FEB48C,https://www.instagram.com/tv/CFSa5SRFczH/,"The Mandalorian breathed new life into the Star Wars Universe. But it's definitely not the first time we've seen the coolest Bounty Hunters in the galaxy far, far away. 

#Mandalorian #StarWars #TotalNerd",VIDEO,88696,n/a,n/a,1890,14,570,n/a
09-17-2020 16:28:06,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/119708027_329636798304825_6277575559112366949_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=z6OoijaFc2MAX8dl3Nq&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_XSoA09K7sPvjx5DZrjt-JKiEgFPE-HtWJ0s4vFWq1dg&oe=62FEFABD,https://www.instagram.com/tv/CFPozbxgt9s/,Will the new season of 'Archer' live up to the hype? #archer #netflix #ranker #cartoon,VIDEO,13475,n/a,n/a,103,1,10,n/a
09-14-2020 19:32:28,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/119333083_345236749999522_2642311636943263866_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=eMmL1WrwczgAX9PGCvU&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_JnYOyfQfLwDgIVMqmi3h6I1lkzK8cNkALG1eOQxyecA&oe=62FEFC67,https://www.instagram.com/tv/CFII2yBjWAN/,Spencer sets up 4 goals to achieve while playing the remastered version of the iconic Tony Hawks Pro Skater 1 + 2,VIDEO,24669,n/a,n/a,311,0,32,n/a
09-14-2020 18:21:13,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/119220814_316385242796795_5802141762256133113_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TF76_tLQGpEAX_Q8-0y&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9K23TyOP8EC6aNuFoFS7jhw8SlbU-EWAHFV96ItSqn7Q&oe=62FDB8DC,https://www.instagram.com/tv/CFIE_WaD5Qm/,"With very few exceptions, Pixar appears to be unstoppable.  But how are they able to achieve this time after time?  Well, at it’s heart, the answer is ‘What If’ a concept that is at the core of Pixar and it is the key to why they pump out hit after hit.

#Pixar #Disney #TotalNerd",VIDEO,21774,n/a,n/a,265,2,88,n/a
09-11-2020 18:32:16,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/119108445_3583759868301067_3543752047909432244_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SeZxUt6aHAYAX_BpvyB&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8GYkqO9OSIIyjjZwpXHCRVgfwCORLJIUDmpsRpx3-j2g&oe=62FE7840,https://www.instagram.com/tv/CFAaOSoD_Wu/,Does the new season of 'The Boys' live up to the hype? #theboys #watchworthy #amazon #celebritypage #ranker,VIDEO,19329,n/a,n/a,258,6,37,n/a
09-09-2020 18:37:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/118998069_201378354666805_8347701254552775196_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fH7ndRIdvR8AX-G1eKu&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9M1CN8yVxiSlVxJUi5i91uoprQgBax3ORDIjtr_abbOA&oe=62FDA66D,https://www.instagram.com/tv/CE7OW7PD2af/,"We all make choices in life. Some good, some bad. Occasionally, those choices cause us to become super villains... but then we think better of it and decide we'd rather live a life of the straight an narrow. 

#SuperHeroes #SuperVillains #TotalNerd",VIDEO,71035,n/a,n/a,1464,7,325,n/a
09-08-2020 21:35:08,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/118957970_684312489105575_3372801540028282093_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_jgPlIwFd4IAX-TlvpU&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9acWa3C0Fv__AV3thKMvKyGRTIQGreAp_gryiE2bC7-w&oe=62FE5575,https://www.instagram.com/tv/CE4_B_LDYWx/,"In a world where superhero films like The X-men, Birds of Prey, and New Mutants reigns supreme, you’d think that we’d be awash in garish displays of spandex and altruistic role models hell-bent on breaking society’s apathetic decline towards moral decay… but instead, we’re given a chorus of grieving murderous demi-gods and extra-legal vigilantes who are so self-consciously determined to be taken SERIOUSLY they miss the point of superhero fiction altogether. Or at least they dress like it.",VIDEO,35719,n/a,n/a,726,10,153,n/a
09-02-2020 19:13:28,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/118726025_748687525964203_1127710825524325305_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pLc1YDffw9MAX_yQSHs&_nc_oc=AQn8KI3HIbItoSR-J0URsNd4WUAkIY9PSkdByxSsXYqjGQBhfsytmIvcazRKquIt1eIuEsogFffpgmKGg7lDfxTD&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-okckEo0qY_Z7kShgbiuqBYhz2u8YjfaPYQo5TYYmgWw&oe=62FECDB4,https://www.instagram.com/tv/CEpPru_D8wT/,"The Legend of Zelda is one of the most famous video game franchises in history, with over 20 games, spanning 40 years. 

#Zelda #VideoGames #Nintendo #TotalNerd",VIDEO,25773,n/a,n/a,348,4,77,n/a
09-01-2020 19:09:12,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/118661488_206511907494390_4289569366614699552_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=b_PR8Ns6pkoAX8rZWBE&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9HK_e6po-arediow5JaHQ21FVu6159RBCi1K_dGHIe2Q&oe=62FD81EA,https://www.instagram.com/tv/CEmrE9tj1Dm/,"Tony Wong is Hong Kong's resident comic book living legend. He's a publisher, writer, artist, and editor... supposedly. He's objectively the most successful comic book creator to ever come out of Hong Kong, let's take a look that what made him successful.

#TonyWong #DragonTigerGate #TotalNerd",VIDEO,14845,n/a,n/a,114,1,14,n/a
08-31-2020 18:33:12,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/118403939_337593950620982_4885718339085105803_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QTI6XwPKSy8AX_2g8PI&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9H_PVkTt5av508aWlH_VdbBipNWIB4gULN_Gdk0cSYVg&oe=62FDCEA1,https://www.instagram.com/tv/CEkFcrYDLiG/,Will the new season of 'A.P. Bio' live up to the hype? #apbio #nbc #tv #ranker #celebritypage,VIDEO,7129,n/a,n/a,98,0,11,n/a
08-28-2020 21:11:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/118402790_349500276089301_5393647084393087054_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sPUQG891vbsAX9b5zQy&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9w2XbBmoTl52PpPR4F272ysxOI1mr6tt2b2vZ3CJiOiA&oe=62FD472E,https://www.instagram.com/tv/CEcmEYoDCGP/,"Fall Guys: Ultimate Knockout is a 2020 platformer battle royale game developed by Mediatonic and published by Devolver Digital.

#FallGuys #VideoGames #ButtonMash",VIDEO,1476,n/a,n/a,167,1,24,n/a
08-26-2020 20:24:05,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/118471054_359790801713709_8839283746869043764_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=g2q3Qu7PvbUAX9y0lGo&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_n2VaYdCupjjm0qpjpYDrnOzXLxUhrbxgN1E92zh4Q0g&oe=62FE3B1D,https://www.instagram.com/tv/CEXZbZlj3bj/,"Sometimes you're watching a movie and a stunt goes wrong and you just have to cringe from empathetic pain receptors in your brain. Today, we're going to showcase a wide-ranging list of movie instances where you just have to bite your knuckle and inhale sharply. 

#ExtremeMovieStunts #StuntsGoneWrong #TotalNerd",VIDEO,11867,n/a,n/a,2204,8,603,n/a
08-24-2020 19:47:48,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/118175788_332689031473932_2689769626093887173_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UwmVFrOSqyQAX8y2djX&_nc_oc=AQn55rTabFDAPS-lYJwYT-QX14FgcDQeovsvn967qhoOfLOcv_ygeRFxMIW-J3Clcr1wkiSFT8XVsyAJGN3xm9Lz&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-z5EgNDEPM2rWZUA2NjHagXfA9ZJ-CUF0LXuVP1ij7oA&oe=62FDECAE,https://www.instagram.com/tv/CESIEFHDVzW/,"Under Chris Claremont’s shepherding the X-Men became the highest-selling single-issue comic book of all time. However, they’ve spent the better part of the last decade floundering. Today we’re going to examine why Jonathan Hickman is the guy to restore the X-Men to their former glory and why Marvel’s Merry Mutants might just provide a canvas for the greatest mainstream superhero story ever created.

#XMen #HouseOfX #TotalNerd",VIDEO,1460,n/a,n/a,181,0,35,n/a
08-21-2020 19:00:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117919270_1362714057264974_4805441589558765020_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=akPZPiLyI-AAX9czugu&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_CvY5G63tlxbI4jjsijMHPec_py0x4WmKO0B01vRtmcg&oe=62FE4432,https://www.instagram.com/tv/CEKXOekDLCm/,"The beautiful thing about video games as a medium is that it’s, at its heart, an interactive way to explore storytelling. Games explore the full gamut of options from being swept along a linear path with some hacking and slashing in between, all the way to puzzling your way through a carefully carved narrative.  But, arguably some of the best games out there give the players the choice of how the story plays out.",VIDEO,430,n/a,n/a,87,0,12,n/a
08-17-2020 23:56:39,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117959486_347477416644453_5634073846884658239_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rhZNnO73Z8EAX8EyYjW&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_esZTdN3p5Lq8YgAWmJU9ryaSHkzUcEgyyzCQv8pFskQ&oe=62FE458A,https://www.instagram.com/tv/CEAnN-gjUOE/,Will the new season of 'Hard Knocks' live up to the hype? #hardknocks #chargers #rams #la #hbo #ranker,VIDEO,246,n/a,n/a,65,0,5,n/a
08-17-2020 21:21:58,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117820621_307701017205890_6443794004770830289_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=-ACxWGtBi-sAX-2dv-2&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT85LBoi7ot3NoqQapXA1pAfMbTtHj9Vqc8IFXidaxweDA&oe=62FDE36F,https://www.instagram.com/tv/CEAT6hYjrHy/,"The X-men are a multi-generational international team of do-gooders... They've been featured in comics, toy lines, and feature films. Mutant X? They're closer to the cinematic equivalent of the Go-Bots.

#Marvel #MutantX #XMen",VIDEO,444,n/a,n/a,246,1,61,n/a
08-14-2020 18:45:21,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117422095_1161179544256896_8145300252276243671_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QRd4343wEGkAX_530Un&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_wMVQi-pwlKVNnwoZ8QCZ3P69HhDADtYBu-qBlQ2FQBQ&oe=62FE2AFD,https://www.instagram.com/tv/CD4RKn_Duh1/,"Valorant is a free-to-play multiplayer tactical first-person shooter developed and published by Riot Games, for Microsoft Windows. 

#Valorant #ButtonMash #TotalNerd",VIDEO,51,n/a,n/a,132,0,9,n/a
08-13-2020 20:40:17,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117605299_295882811739702_4677488013152378281_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CeTdKoPd_0oAX9am88N&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT93DZLw6_GZuLpfw0wFIxDyicRevzyZyDIhhYYjgp9AIQ&oe=62FD52F9,https://www.instagram.com/tv/CD19qk8l9U0/,Will the new season of 'The Rain' live up to the hype? #netflix #therain #ranker #celebritypage,VIDEO,39,n/a,n/a,82,0,6,n/a
08-12-2020 19:16:14,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/117150682_971183389970309_6767042320773291558_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4MNrEpVuBjUAX_jL4UA&_nc_oc=AQmGZvhYF9Jh8DG_Pua8O0qrjtuuuv9ytw5gzSfpQ963ObAmsiF2K1vqxSpFrosqXb2XjL7OaXF5G7kiVt127XeM&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_ilsqxoR3fXF7S_-bQMT5833n1GO6GcsMB36ZdSjZI0w&oe=62FE4011,https://www.instagram.com/tv/CDzPI6hDEa2/,"Making movies is hard, but it’s even harder when you’re constantly being asked to alter vital story elements by the studio. Today, we’re going to examine ten changes that completely ruined what could have been your favorite films.",VIDEO,1998,n/a,n/a,2233,11,778,n/a
08-10-2020 21:18:27,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/117342495_740290030138417_1870424396508459428_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Eg6_Fy7nO3wAX8lU9gF&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-WSsy5JRRxULln7h-e6N9fakpck7_-mPxGez6eIP1_Mg&oe=62FEF8F8,https://www.instagram.com/tv/CDuRTybjvsY/,Frank Miller’s iconic neo-noir Sin City has been heralded as a classic. But what if the book had a secret meaning lurking in-between the panels this whole time?,VIDEO,62,n/a,n/a,193,0,51,n/a
08-07-2020 20:25:37,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/106911268_1983277128646093_3850285582411415922_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=no24DS611dcAX-zL06h&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9E-0Y9wsVInkC1NgUiArDUPSWmTfrnvdnz7lhc1h_mKw&oe=62FDFACA,https://www.instagram.com/tv/CDmdwPyjW3k/,"Every time you turn around, “Cyberpunk 2077” is back in the news. Whether it’s showing off a new gameplay trailer, getting delayed again, announcing the tie-in anime series, getting delayed again, reminding us Keanu Reeves is in it, or you know, getting delayed again… we can’t seem to escape from it.",VIDEO,32,n/a,n/a,143,0,12,n/a
08-05-2020 23:16:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/117103914_216684119713938_4986744460995002645_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HU9Gs3c1nDAAX-LWx9Z&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-dynAKZ1VGC7P0V_cZPjwoDEurX0NGo5wzuA12IEIdmA&oe=62FEE4F4,https://www.instagram.com/tv/CDhn5pAj43S/,"The webbed wall-crawler is one of the most popular superheroes on planet Earth. He’s conquered the box office, dominated the comic book industry, and had numerous video games. Today, we’re gonna list 100 facts you didn’t know about Spider-Man.",VIDEO,59,n/a,n/a,524,5,165,n/a
08-04-2020 19:49:24,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/116908301_1093681137716679_8708970257761860557_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ApVlpKQcni8AX_4F-85&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9xSK3Z2TtcRZP5Siycrmb6rPWt4Lve1MorO-E60F6ysg&oe=62FE0E51,https://www.instagram.com/tv/CDespcFnjok/,Do you think the new season will live up to the hype? #netflix #umbrellaacademy #celebritypage #ranker,VIDEO,20,n/a,n/a,158,1,21,n/a
08-04-2020 02:55:25,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/117259246_2674740036102523_2427032578235595152_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4RdwwQCKxHgAX_Ep5o7&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-bZxoc2NzCL4oH7S2Np3zZeQpIz2DM3TwS6QjyfJFakw&oe=62FF1C41,https://www.instagram.com/tv/CDc3Yntj4hR/,"Today on Total Nerd Comics, we’ll explain the history of The Watchmen and how it almost destroyed Alan Moore.",VIDEO,29,n/a,n/a,257,5,62,n/a
07-29-2020 20:04:04,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/115836529_345348963149244_367622837563872024_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nKqVgzWJ0_4AX_niyd-&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9h28aLB-Zsbzhii1wmcsVLpEDiEB8lEzO4HnQi7KJOfQ&oe=62FF1046,https://www.instagram.com/tv/CDPRxSXHh9W/,Will the final season of 'Room 104' live up to the hype? #room104 #watchworthy #ranker #celebritypage #hbo,VIDEO,11,n/a,n/a,78,0,2,n/a
07-29-2020 18:54:59,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/116704748_602795120609534_6100315266393910922_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=t8Be9Wk4uDQAX_wKHLi&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_sebAHm0CzKM0kGK1QLOibw_jKa4d5z74qU0GMarNiGw&oe=62FD550D,https://www.instagram.com/tv/CDPJXtVjNCo/,"Sometimes it’s just really hard to know what to read... ​So Here are: “Top Ten Non Superhero Comics”, ​ as voted on by you-- the viewer.",VIDEO,16,n/a,n/a,108,3,6,n/a
07-27-2020 18:55:46,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/115806645_337610380577087_6474939283479229127_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xqWQlxbg-KoAX8Qw_k_&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8B40C-n0zb0NXmRWJTVj5aBZh3PY6rnKtbf8jXKdCKyw&oe=62FE2B6C,https://www.instagram.com/tv/CDJ_QGVDTZo/,"Kickstarter is one of the most important status quo shifts in the history of comics. With all the instability and uncertainty surrounding comics it’s important to take stoke of what change kickstarter has brought, how vital a tool it is, and how it will shape the future of the medium.",VIDEO,14,n/a,n/a,136,0,10,n/a
07-25-2020 00:19:59,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/116127636_1560218130805876_8109940330246566113_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KO0bUZt_lwYAX_vgVK8&_nc_oc=AQm9Ov8Zq3Mjt5mR_5EQqIQYnyqnkczO8jLnlmNi8s_eUWUckpToKmg1LjzYks5qC--pY4k5pDyHx_8mudIxIEwz&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-OYedlB3CKeLjv4mnpSCi7tEqVgL-zNYohj6N4EUSk4g&oe=62FE93B5,https://www.instagram.com/tv/CDC1VuHjUxw/,"PC or console? Xbox or PlayStation? To Nintendo, or not to Nintendo? That is the Console Wars question. And we’ve been asking each other pretty much the same thing for decades. But with the increasing popularity of crossplay - and I do mean being able to play “Rocket League” on Switch while your friend plays on PS4 - and the decline of single console exclusives, will the long raging console wars finally come to end?'",VIDEO,10,n/a,n/a,179,1,19,n/a
07-22-2020 18:13:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/111946843_206357814109786_7881666623655271826_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tnI0hPFLqNsAX9OneyA&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9qPpm_x2mqi1oScIWSRaDl4BTiA6D0uqT9w1XT9n1D4Q&oe=62FEC65B,https://www.instagram.com/tv/CC9CtKcjPh_/,"Mario is arguably the most important iconic and recognizable video game characters in the history of the medium. He’s been Nintendo’s mascot, a feature film character, and the star of over 200 video games.",VIDEO,26,n/a,n/a,326,0,83,n/a
07-20-2020 21:11:38,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/109779846_307775060421421_5680456418687201400_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=U1ggtb8W0yQAX_2W9O9&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8SXsJRPJqrijmF4CgRGZDODurPFPuS7eBldIKqlNICvw&oe=62FE17BF,https://www.instagram.com/tv/CC4NWOgjiAC/,"Inarguably one of the most important creators of the 20th century, Jack Kirby is responsible for so many iconic fictional characters it’s almost impossible to list them all. From Captain America, The Hulk, and Etrigan, The Demon to The X-Men, Fantastic Four, and New Gods. The list of Kirby’s contributions to popular fiction is simply mind-boggling.

#JackKirby #TheEternals #totalnerd",VIDEO,13,n/a,n/a,116,1,7,n/a
07-17-2020 22:34:03,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/109257900_1595466677301051_3815206189573139213_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=c57qYGXZA_4AX8klg0L&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_0OxBu4btPwmhPHJ1q-32x4M85U8SNFC6o_rwwQTGnBQ&oe=62FDEE7A,https://www.instagram.com/tv/CCwpNqNHnCi/,Does the '30 Rock' reunion special live up to the hype? #ranker #30rock #nbc #celebritypage,VIDEO,42,n/a,n/a,69,0,2,n/a
